id,name,league_id,start_date,end_date,is_current,created_at,updated_at,deleted_at
0041c2d1-3bd6-4f53-b43a-ee85c8b60063,2024-2025,98fbad16-6f6b-4cb9-b4b3-cfaee5cd8c65,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
00b57100-c0ae-4861-8046-77f15af8c04b,2024-2025,50228ee7-bbb8-4512-ae52-17bf05bdfde9,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
00f6c311-0457-4fa7-bfe4-8fc6bf608e39,2025,f2aafa71-774b-4300-b087-de4705977cbc,2025-01-01,2025-12-31,true,2025-08-26 01:45:13.112963+00,2025-08-26 01:45:13.112963+00,
00f98a6f-0847-405c-b70f-0f9d01e674d8,2025,59eea038-758b-45c0-ad12-1ec620a3f7a5,2025-01-01,2025-12-31,true,2025-08-26 01:46:20.897476+00,2025-08-26 01:46:20.897476+00,
01abad23-798b-41b5-bdec-2448a1f154d1,2024-2025,fd35dc23-4bc8-49b2-ab45-d4681a477d06,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
01d95e53-bb24-4c88-ade3-f84b736394d3,2025,2afd8688-2f80-4508-a5f8-2b4e8184be72,2025-01-01,2025-12-31,true,2025-08-26 01:47:46.612496+00,2025-08-26 01:47:46.612496+00,
01f6f905-b34a-4bcd-bf6a-f52f04d1a2ab,2024-2025,575b7e65-124a-4a61-a665-29e419ae8ffc,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
02ef0f61-1748-495f-9789-cd26db7362c9,2025-2026,1ded4259-1739-48ee-86b1-69a07b71b4c5,2025-08-01,2026-06-30,true,2025-08-26 01:45:51.924036+00,2025-08-26 01:45:51.924036+00,
0308d898-952c-48a4-877c-7d2b29a85725,2024-2025,e2aa3cb5-0b7c-44db-8655-fa4c73eb8d52,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
036111e5-763e-4713-be6d-f760f4dd2545,2021-2022,6895d274-7738-4cc2-af24-0982b6011e14,2021-07-01,2022-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
03664e50-ed75-4dc5-92cd-cb28ccd385cb,2025,79d0c85f-f970-4e0a-bec3-317d7b4df6a2,2025-01-01,2025-12-31,true,2025-08-26 01:54:09.428796+00,2025-08-26 01:54:09.428796+00,
041053ad-a602-4a7c-a791-76d0a24561fa,2025,31a80ceb-b735-4b6c-8440-afb822bcc818,2025-01-01,2025-12-31,true,2025-08-26 01:47:57.565815+00,2025-08-26 01:47:57.565815+00,
04413afa-0669-43d8-896e-9352d2e419cc,2024-2025,b1587dfb-238c-4728-b2ac-aeb8dbd87502,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
045c0ebf-e04c-4af6-ab67-86769b232500,2025,9a6df571-0ceb-41c7-845e-944a8dddd6cd,2025-01-01,2025-12-31,true,2025-08-26 01:46:40.169659+00,2025-08-26 01:46:40.169659+00,
04a018ca-ddee-483e-a02d-8c6bde7b236b,2025,248a27bc-5ff5-4d3c-a82c-3d1402699cd5,2025-01-01,2025-12-31,true,2025-08-26 01:44:02.047205+00,2025-08-26 01:44:02.047205+00,
04e3902c-be59-406c-900c-aee103930246,2023-2024,6b8d4ebc-6254-4d7e-b846-31fe12edae53,2023-07-01,2024-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
04e98c78-b0b7-42a0-97c5-231cf6ea620a,2025-2026,19e1b708-95b7-4c50-8bf1-4493953c42f9,2025-08-01,2026-06-30,true,2025-08-26 01:51:01.000591+00,2025-08-26 01:51:01.000591+00,
05d67405-b434-4380-9c6f-d5c11d96f9b5,2025-2026,064e4a0b-a70d-47e2-bffb-ec0d7e4546ac,2025-08-01,2026-06-30,true,2025-08-26 01:47:03.396417+00,2025-08-26 01:47:03.396417+00,
